Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-11-18 17:00:00,1.283681,1.8259475,0.15526085,86.1639
2025-11-18 18:00:00,1.2836803,1.8259479,0.15526053,86.1639
2025-11-18 19:00:00,1.283681,1.8259475,0.15526047,86.1639
2025-11-18 20:00:00,1.2836807,1.8259479,0.15526053,86.1639
2025-11-18 21:00:00,1.2836819,1.8259487,0.15526067,86.1639
2025-11-18 22:00:00,1.2836819,1.8259487,0.1552603,86.1639
2025-11-18 23:00:00,1.2836827,1.8259487,0.15526022,86.1639
2025-11-19 00:00:00,1.283681,1.8259484,0.15526053,86.1639
2025-11-19 01:00:00,1.283681,1.8259479,0.15526041,86.1639
2025-11-19 02:00:00,1.2836819,1.8259479,0.15526073,86.1639
2025-11-19 03:00:00,1.2836807,1.8259472,0.1552606,86.1639
2025-11-19 04:00:00,1.2836819,1.8259475,0.15526079,86.1639
2025-11-19 05:00:00,1.2836819,1.8259472,0.15526079,86.1639
2025-11-19 06:00:00,1.283681,1.8259472,0.15526073,86.1639
2025-11-19 07:00:00,1.283681,1.8259479,0.15526053,86.1639
2025-11-19 08:00:00,1.2836815,1.8259475,0.15526079,86.1639
2025-11-19 09:00:00,1.2836815,1.8259472,0.15526079,86.1639
2025-11-19 10:00:00,1.2836819,1.8259472,0.15526035,86.1639
2025-11-19 11:00:00,1.2836819,1.8259472,0.15526035,86.1639
2025-11-19 12:00:00,1.2836823,1.8259475,0.15526047,86.1639
2025-11-19 13:00:00,1.2836819,1.8259479,0.15526053,86.1639
2025-11-19 14:00:00,1.2836803,1.8259479,0.1552606,86.1639
2025-11-19 15:00:00,1.2836795,1.8259472,0.15526047,86.1639
2025-11-19 16:00:00,1.2836791,1.8259472,0.15526079,86.1639
2025-11-19 17:00:00,1.2836819,1.8259484,0.15526122,86.1639
2025-11-19 18:00:00,1.2836819,1.8259479,0.15526098,86.1639
2025-11-19 19:00:00,1.2836827,1.8259472,0.15526116,86.1639
2025-11-19 20:00:00,1.2836819,1.8259472,0.15526116,86.1639
2025-11-19 21:00:00,1.283681,1.8259467,0.15526098,86.1639
2025-11-19 22:00:00,1.2836803,1.8259463,0.15526085,86.1639
2025-11-19 23:00:00,1.2836803,1.8259455,0.1552609,86.1639
2025-11-20 00:00:00,1.2836803,1.8259451,0.1552613,86.1639
2025-11-20 01:00:00,1.2836803,1.8259455,0.1552611,86.1639
2025-11-20 02:00:00,1.283681,1.8259467,0.15526098,86.1639
2025-11-20 03:00:00,1.2836819,1.8259479,0.15526116,86.1639
2025-11-20 04:00:00,1.2836819,1.8259495,0.15526147,86.1639
2025-11-20 05:00:00,1.2836827,1.8259487,0.15526147,86.1639
2025-11-20 06:00:00,1.2836819,1.8259472,0.15526122,86.1639
2025-11-20 07:00:00,1.283681,1.8259467,0.1552609,86.1639
2025-11-20 08:00:00,1.283681,1.8259479,0.15526116,86.1639
2025-11-20 09:00:00,1.283681,1.8259484,0.15526116,86.1639
2025-11-20 10:00:00,1.2836803,1.8259475,0.1552611,86.1639
2025-11-20 11:00:00,1.2836807,1.8259467,0.15526116,86.1639
2025-11-20 12:00:00,1.283681,1.8259475,0.15526079,86.1639
2025-11-20 13:00:00,1.2836807,1.8259472,0.15526116,86.1639
2025-11-20 14:00:00,1.2836803,1.8259467,0.1552613,86.1639
2025-11-20 15:00:00,1.2836798,1.8259459,0.15526147,86.1639
2025-11-20 16:00:00,1.2836795,1.8259455,0.1552613,86.1639
2025-11-20 17:00:00,1.2836791,1.8259451,0.15526122,86.1639
2025-11-20 18:00:00,1.2836791,1.8259455,0.15526147,86.1639
2025-11-20 19:00:00,1.2836783,1.8259455,0.15526147,86.1639
2025-11-20 20:00:00,1.2836795,1.8259463,0.15526204,86.1639
2025-11-20 21:00:00,1.283681,1.8259475,0.15526222,86.1639
2025-11-20 22:00:00,1.283681,1.8259472,0.15526216,86.1639
2025-11-20 23:00:00,1.2836803,1.8259467,0.1552619,86.1639
2025-11-21 00:00:00,1.2836791,1.8259447,0.1552619,86.1639
2025-11-21 01:00:00,1.2836795,1.8259459,0.15526178,86.1639
2025-11-21 02:00:00,1.2836803,1.8259463,0.1552621,86.1639
2025-11-21 03:00:00,1.2836798,1.8259463,0.15526198,86.1639
2025-11-21 04:00:00,1.2836791,1.8259459,0.15526198,86.1639
2025-11-21 05:00:00,1.2836798,1.8259463,0.1552621,86.1639
2025-11-21 06:00:00,1.283681,1.8259472,0.15526247,86.1639
2025-11-21 07:00:00,1.2836819,1.8259472,0.15526278,86.1639
2025-11-21 08:00:00,1.2836791,1.8259438,0.15526266,86.1639
2025-11-21 09:00:00,1.2836791,1.8259443,0.15526253,86.1639
2025-11-21 10:00:00,1.2836795,1.8259447,0.15526204,86.1639
2025-11-21 11:00:00,1.2836795,1.8259447,0.15526222,86.1639
2025-11-21 12:00:00,1.2836803,1.8259447,0.15526198,86.1639
2025-11-21 13:00:00,1.2836795,1.8259447,0.15526184,86.1639
2025-11-21 14:00:00,1.2836795,1.8259447,0.15526178,86.1639
2025-11-21 15:00:00,1.2836795,1.8259455,0.15526184,86.1639
2025-11-21 16:00:00,1.2836798,1.8259447,0.15526167,86.1639
2025-11-21 17:00:00,1.2836791,1.8259447,0.15526116,86.1639
2025-11-21 18:00:00,1.2836795,1.8259455,0.15526167,86.1639
2025-11-21 19:00:00,1.2836803,1.8259459,0.15526167,86.1639
2025-11-21 20:00:00,1.2836798,1.8259455,0.15526159,86.1639
2025-11-21 21:00:00,1.2836803,1.8259447,0.15526184,86.1639
2025-11-21 22:00:00,1.2836798,1.8259451,0.15526173,86.1639
2025-11-21 23:00:00,1.2836795,1.8259447,0.15526173,86.1639
2025-11-22 00:00:00,1.2836795,1.8259455,0.15526147,86.1639
2025-11-22 01:00:00,1.2836795,1.8259455,0.15526159,86.1639
2025-11-22 02:00:00,1.2836795,1.8259455,0.15526147,86.1639
2025-11-22 03:00:00,1.2836795,1.8259455,0.15526135,86.1639
2025-11-22 04:00:00,1.2836803,1.8259467,0.15526147,86.1639
2025-11-22 05:00:00,1.2836803,1.8259479,0.1552613,86.1639
2025-11-22 06:00:00,1.283681,1.8259479,0.15526147,86.1639
2025-11-22 07:00:00,1.2836819,1.8259491,0.15526141,86.1639
2025-11-22 08:00:00,1.283681,1.8259467,0.15526159,86.1639
2025-11-22 09:00:00,1.2836819,1.8259479,0.15526159,86.1639
2025-11-22 10:00:00,1.283681,1.8259463,0.15526147,86.1639
2025-11-22 11:00:00,1.2836819,1.8259472,0.15526153,86.1639
2025-11-22 12:00:00,1.2836803,1.8259463,0.15526141,86.1639
2025-11-22 13:00:00,1.2836803,1.8259472,0.15526173,86.1639
2025-11-22 14:00:00,1.2836798,1.8259479,0.15526178,86.1639
2025-11-22 15:00:00,1.2836795,1.8259463,0.15526167,86.1639
2025-11-22 16:00:00,1.2836795,1.8259463,0.15526173,86.1639
2025-11-22 17:00:00,1.2836787,1.8259455,0.15526153,86.1639
2025-11-22 18:00:00,1.2836795,1.8259451,0.15526147,86.1639
2025-11-22 19:00:00,1.2836798,1.8259463,0.15526159,86.1639
2025-11-22 20:00:00,1.2836795,1.8259451,0.15526135,86.1639
2025-11-22 21:00:00,1.2836787,1.8259447,0.15526159,86.1639
2025-11-22 22:00:00,1.2836803,1.8259455,0.15526159,86.1639
2025-11-22 23:00:00,1.2836819,1.8259472,0.1552621,86.1639
2025-11-23 00:00:00,1.2836803,1.8259455,0.1552619,86.1639
2025-11-23 01:00:00,1.2836798,1.8259438,0.15526173,86.1639
2025-11-23 02:00:00,1.2836798,1.8259447,0.15526178,86.1639
2025-11-23 03:00:00,1.2836803,1.8259451,0.15526167,86.1639
2025-11-23 04:00:00,1.2836795,1.8259455,0.15526153,86.1639
2025-11-23 05:00:00,1.2836795,1.8259463,0.15526147,86.1639
2025-11-23 06:00:00,1.2836791,1.8259447,0.15526159,86.1639
2025-11-23 07:00:00,1.2836791,1.8259451,0.15526159,86.1639
2025-11-23 08:00:00,1.2836787,1.8259455,0.15526141,86.1639
2025-11-23 09:00:00,1.2836791,1.8259447,0.15526147,86.1639
2025-11-23 10:00:00,1.2836787,1.8259451,0.15526147,86.1639
2025-11-23 11:00:00,1.2836791,1.8259455,0.15526159,86.1639
2025-11-23 12:00:00,1.2836803,1.8259455,0.15526159,86.1639
2025-11-23 13:00:00,1.2836815,1.8259467,0.15526184,86.1639
2025-11-23 14:00:00,1.2836807,1.8259455,0.15526173,86.1639
2025-11-23 15:00:00,1.2836807,1.8259451,0.15526141,86.1639
2025-11-23 16:00:00,1.2836803,1.8259472,0.15526178,86.1639
2025-11-23 17:00:00,1.2836803,1.8259463,0.15526173,86.1639
2025-11-23 18:00:00,1.2836803,1.8259459,0.15526153,86.1639
2025-11-23 19:00:00,1.2836803,1.8259463,0.15526147,86.1639
2025-11-23 20:00:00,1.2836791,1.8259472,0.15526135,86.1639
2025-11-23 21:00:00,1.2836795,1.8259455,0.15526122,86.1639
2025-11-23 22:00:00,1.2836795,1.8259459,0.15526116,86.1639
2025-11-23 23:00:00,1.2836795,1.8259459,0.15526122,86.1639
2025-11-24 00:00:00,1.2836787,1.8259455,0.15526122,86.1639
2025-11-24 01:00:00,1.2836798,1.8259463,0.15526141,86.1639
2025-11-24 02:00:00,1.2836795,1.8259475,0.15526141,86.1639
2025-11-24 03:00:00,1.2836795,1.8259472,0.15526153,86.1639
2025-11-24 04:00:00,1.2836791,1.8259472,0.15526147,86.1639
2025-11-24 05:00:00,1.2836787,1.8259463,0.15526147,86.1639
2025-11-24 06:00:00,1.2836795,1.8259459,0.15526159,86.1639
2025-11-24 07:00:00,1.2836795,1.8259455,0.15526173,86.1639
2025-11-24 08:00:00,1.2836795,1.8259459,0.15526141,86.1639
2025-11-24 09:00:00,1.2836791,1.8259459,0.1552613,86.1639
2025-11-24 10:00:00,1.2836807,1.8259472,0.15526184,86.1639
2025-11-24 11:00:00,1.2836795,1.8259455,0.15526198,86.1639
2025-11-24 12:00:00,1.2836791,1.8259467,0.15526178,86.1639
2025-11-24 13:00:00,1.2836787,1.8259447,0.15526198,86.1639
2025-11-24 14:00:00,1.2836787,1.8259455,0.1552619,86.1639
2025-11-24 15:00:00,1.2836787,1.8259447,0.1552619,86.1639
2025-11-24 16:00:00,1.2836798,1.8259455,0.15526167,86.1639
2025-11-24 17:00:00,1.2836798,1.8259438,0.15526178,86.1639
2025-11-24 18:00:00,1.2836803,1.8259463,0.15526184,86.1639
2025-11-24 19:00:00,1.2836807,1.8259472,0.15526216,86.1639
2025-11-24 20:00:00,1.2836795,1.8259447,0.15526198,86.1639
2025-11-24 21:00:00,1.2836787,1.8259443,0.15526222,86.1639
2025-11-24 22:00:00,1.2836795,1.8259447,0.15526222,86.1639
2025-11-24 23:00:00,1.283681,1.8259455,0.1552626,86.1639
2025-11-25 00:00:00,1.2836798,1.8259451,0.1552626,86.1639
2025-11-25 01:00:00,1.2836798,1.8259447,0.15526216,86.1639
2025-11-25 02:00:00,1.2836795,1.8259438,0.15526216,86.1639
2025-11-25 03:00:00,1.2836791,1.8259438,0.15526216,86.1639
2025-11-25 04:00:00,1.2836795,1.8259431,0.15526198,86.1639
2025-11-25 05:00:00,1.2836795,1.8259435,0.1552621,86.1639
2025-11-25 06:00:00,1.2836803,1.8259447,0.15526247,86.1639
2025-11-25 07:00:00,1.2836795,1.8259438,0.15526247,86.1639
2025-11-25 08:00:00,1.2836803,1.8259455,0.15526272,86.1639
2025-11-25 09:00:00,1.2836807,1.8259447,0.15526272,86.1639
2025-11-25 10:00:00,1.2836798,1.8259447,0.15526247,86.1639
2025-11-25 11:00:00,1.2836798,1.8259451,0.15526278,86.1639
2025-11-25 12:00:00,1.2836798,1.8259447,0.15526253,86.1639
2025-11-25 13:00:00,1.2836795,1.8259447,0.15526266,86.1639
2025-11-25 14:00:00,1.2836803,1.8259447,0.15526272,86.1639
2025-11-25 15:00:00,1.2836795,1.8259438,0.15526247,86.1639
2025-11-25 16:00:00,1.2836795,1.8259431,0.15526247,86.1639
2025-11-25 17:00:00,1.2836795,1.8259431,0.15526229,86.1639
2025-11-25 18:00:00,1.2836787,1.8259426,0.15526229,86.1639
2025-11-25 19:00:00,1.2836787,1.8259423,0.15526247,86.1639
2025-11-25 20:00:00,1.2836787,1.8259431,0.15526241,86.1639
2025-11-25 21:00:00,1.2836787,1.8259431,0.15526235,86.1639
2025-11-25 22:00:00,1.2836791,1.8259426,0.15526216,86.1639
2025-11-25 23:00:00,1.2836787,1.8259431,0.15526241,86.1639
2025-11-26 00:00:00,1.2836787,1.8259431,0.15526229,86.1639
2025-11-26 01:00:00,1.2836795,1.8259435,0.15526241,86.1639
2025-11-26 02:00:00,1.2836795,1.8259431,0.15526222,86.1639
2025-11-26 03:00:00,1.2836795,1.8259435,0.15526216,86.1639
2025-11-26 04:00:00,1.2836787,1.8259438,0.15526216,86.1639
2025-11-26 05:00:00,1.2836791,1.8259438,0.1552619,86.1639
2025-11-26 06:00:00,1.2836791,1.8259438,0.15526198,86.1639
2025-11-26 07:00:00,1.2836791,1.8259447,0.1552619,86.1639
2025-11-26 08:00:00,1.2836795,1.8259455,0.15526173,86.1639
2025-11-26 09:00:00,1.2836787,1.8259447,0.1552619,86.1639
2025-11-26 10:00:00,1.2836791,1.8259447,0.15526147,86.1639
2025-11-26 11:00:00,1.2836791,1.8259455,0.15526147,86.1639
2025-11-26 12:00:00,1.2836795,1.8259455,0.1552613,86.1639
2025-11-26 13:00:00,1.2836795,1.8259455,0.15526122,86.1639
2025-11-26 14:00:00,1.2836803,1.8259459,0.15526104,86.1639
2025-11-26 15:00:00,1.2836795,1.8259455,0.1552613,86.1639
2025-11-26 16:00:00,1.2836783,1.8259447,0.15526135,86.1639
2025-11-26 17:00:00,1.2836787,1.8259455,0.15526153,86.1639
2025-11-26 18:00:00,1.2836787,1.8259455,0.15526135,86.1639
2025-11-26 19:00:00,1.2836807,1.8259472,0.15526159,86.1639
2025-11-26 20:00:00,1.283681,1.8259472,0.15526198,86.1639
2025-11-26 21:00:00,1.283681,1.8259472,0.15526247,86.1639
2025-11-26 22:00:00,1.283681,1.8259447,0.15526272,86.1639
2025-11-26 23:00:00,1.2836803,1.8259447,0.15526253,86.1639
2025-11-27 00:00:00,1.2836803,1.8259438,0.15526241,86.1639
2025-11-27 01:00:00,1.2836795,1.8259438,0.1552626,86.1639
2025-11-27 02:00:00,1.2836791,1.8259435,0.15526241,86.1639
2025-11-27 03:00:00,1.2836798,1.8259438,0.15526222,86.1639
2025-11-27 04:00:00,1.2836783,1.8259431,0.15526229,86.1639
2025-11-27 05:00:00,1.2836795,1.8259435,0.15526229,86.1639
2025-11-27 06:00:00,1.2836783,1.8259431,0.15526247,86.1639
2025-11-27 07:00:00,1.2836783,1.8259435,0.15526198,86.1639
2025-11-27 08:00:00,1.2836787,1.8259435,0.15526204,86.1639
2025-11-27 09:00:00,1.2836795,1.8259447,0.15526216,86.1639
2025-11-27 10:00:00,1.283681,1.8259455,0.15526216,86.1639
2025-11-27 11:00:00,1.2836795,1.8259447,0.15526229,86.1639
2025-11-27 12:00:00,1.2836791,1.8259447,0.15526241,86.1639
2025-11-27 13:00:00,1.2836791,1.8259443,0.15526235,86.1639
2025-11-27 14:00:00,1.2836795,1.8259438,0.15526241,86.1639
2025-11-27 15:00:00,1.2836783,1.8259438,0.15526235,86.1639
2025-11-27 16:00:00,1.2836778,1.8259443,0.15526241,86.1639
2025-11-27 17:00:00,1.2836795,1.8259447,0.15526222,86.1639
2025-11-27 18:00:00,1.2836795,1.8259447,0.1552621,86.1639
2025-11-27 19:00:00,1.2836798,1.8259455,0.15526266,86.1639
2025-11-27 20:00:00,1.2836795,1.8259451,0.15526241,86.1639
2025-11-27 21:00:00,1.2836795,1.8259455,0.15526253,86.1639
2025-11-27 22:00:00,1.2836795,1.8259451,0.15526266,86.1639
2025-11-27 23:00:00,1.2836795,1.8259455,0.15526241,86.1639
2025-11-28 00:00:00,1.2836803,1.8259455,0.15526235,86.1639
2025-11-28 01:00:00,1.2836798,1.8259447,0.15526229,86.1639
2025-11-28 02:00:00,1.2836791,1.8259455,0.15526222,86.1639
2025-11-28 03:00:00,1.2836791,1.8259455,0.15526216,86.1639
2025-11-28 04:00:00,1.2836795,1.8259447,0.15526229,86.1639
2025-11-28 05:00:00,1.2836795,1.8259447,0.15526241,86.1639
2025-11-28 06:00:00,1.2836791,1.8259455,0.15526222,86.1639
2025-11-28 07:00:00,1.2836787,1.8259447,0.15526229,86.1639
2025-11-28 08:00:00,1.2836795,1.8259443,0.15526241,86.1639
2025-11-28 09:00:00,1.2836791,1.8259438,0.15526241,86.1639
2025-11-28 10:00:00,1.2836787,1.8259438,0.15526241,86.1639
2025-11-28 11:00:00,1.2836778,1.8259438,0.15526241,86.1639
2025-11-28 12:00:00,1.2836787,1.8259431,0.15526241,86.1639
2025-11-28 13:00:00,1.2836803,1.8259435,0.15526222,86.1639
2025-11-28 14:00:00,1.2836795,1.8259431,0.15526241,86.1639
2025-11-28 15:00:00,1.2836803,1.8259438,0.15526235,86.1639
2025-11-28 16:00:00,1.2836787,1.8259435,0.15526235,86.1639
2025-11-28 17:00:00,1.2836787,1.8259431,0.1552621,86.1639
2025-11-28 18:00:00,1.2836787,1.8259431,0.15526204,86.1639
2025-11-28 19:00:00,1.2836791,1.8259447,0.15526184,86.1639
2025-11-28 20:00:00,1.2836795,1.8259455,0.15526184,86.1639
2025-11-28 21:00:00,1.2836798,1.8259463,0.15526216,86.1639
2025-11-28 22:00:00,1.283681,1.8259467,0.15526222,86.1639
2025-11-28 23:00:00,1.283681,1.8259463,0.15526216,86.1639
2025-11-29 00:00:00,1.283681,1.8259455,0.15526235,86.1639
2025-11-29 01:00:00,1.2836807,1.8259472,0.1552619,86.1639
2025-11-29 02:00:00,1.2836815,1.8259479,0.15526247,86.1639
2025-11-29 03:00:00,1.2836807,1.8259455,0.15526247,86.1639
2025-11-29 04:00:00,1.2836807,1.8259463,0.15526247,86.1639
2025-11-29 05:00:00,1.2836803,1.8259455,0.15526241,86.1639
2025-11-29 06:00:00,1.2836803,1.8259455,0.15526216,86.1639
2025-11-29 07:00:00,1.2836807,1.8259455,0.15526216,86.1639
2025-11-29 08:00:00,1.2836795,1.8259455,0.15526216,86.1639
2025-11-29 09:00:00,1.2836798,1.8259438,0.15526241,86.1639
2025-11-29 10:00:00,1.2836795,1.8259443,0.15526204,86.1639
2025-11-29 11:00:00,1.2836791,1.8259447,0.1552619,86.1639
2025-11-29 12:00:00,1.2836803,1.8259451,0.15526198,86.1639
2025-11-29 13:00:00,1.2836803,1.8259455,0.15526178,86.1639
2025-11-29 14:00:00,1.2836791,1.8259455,0.1552619,86.1639
2025-11-29 15:00:00,1.2836778,1.8259438,0.15526173,86.1639
2025-11-29 16:00:00,1.2836775,1.8259431,0.15526173,86.1639
2025-11-29 17:00:00,1.2836787,1.8259447,0.15526198,86.1639
2025-11-29 18:00:00,1.2836795,1.8259447,0.15526216,86.1639
2025-11-29 19:00:00,1.2836795,1.8259451,0.15526198,86.1639
2025-11-29 20:00:00,1.2836778,1.8259431,0.1552621,86.1639
2025-11-29 21:00:00,1.2836771,1.8259431,0.15526216,86.1639
2025-11-29 22:00:00,1.2836787,1.8259431,0.1552621,86.1639
2025-11-29 23:00:00,1.2836787,1.8259438,0.15526204,86.1639
2025-11-30 00:00:00,1.2836778,1.8259423,0.15526198,86.1639
2025-11-30 01:00:00,1.2836771,1.8259431,0.15526198,86.1639
2025-11-30 02:00:00,1.2836778,1.8259431,0.15526229,86.1639
2025-11-30 03:00:00,1.2836795,1.8259451,0.15526247,86.1639
2025-11-30 04:00:00,1.2836795,1.8259451,0.15526229,86.1639
2025-11-30 05:00:00,1.2836787,1.8259435,0.15526229,86.1639
2025-11-30 06:00:00,1.2836783,1.8259438,0.15526216,86.1639
2025-11-30 07:00:00,1.2836787,1.8259438,0.15526229,86.1639
2025-11-30 08:00:00,1.2836795,1.8259451,0.15526235,86.1639
2025-11-30 09:00:00,1.2836803,1.8259455,0.15526235,86.1639
2025-11-30 10:00:00,1.2836803,1.8259447,0.15526229,86.1639
2025-11-30 11:00:00,1.2836798,1.8259463,0.15526253,86.1639
2025-11-30 12:00:00,1.2836803,1.8259451,0.15526235,86.1639
2025-11-30 13:00:00,1.2836795,1.8259447,0.15526241,86.1639
2025-11-30 14:00:00,1.2836787,1.8259455,0.15526216,86.1639
2025-11-30 15:00:00,1.2836778,1.8259435,0.1552621,86.1639
2025-11-30 16:00:00,1.2836783,1.8259447,0.1552621,86.1639
2025-11-30 17:00:00,1.2836791,1.8259455,0.1552621,86.1639
2025-11-30 18:00:00,1.2836791,1.8259455,0.15526222,86.1639
2025-11-30 19:00:00,1.2836791,1.8259447,0.1552621,86.1639
2025-11-30 20:00:00,1.2836787,1.8259447,0.15526253,86.1639
2025-11-30 21:00:00,1.2836803,1.8259463,0.15526247,86.1639
2025-11-30 22:00:00,1.2836795,1.8259447,0.15526272,86.1639
2025-11-30 23:00:00,1.2836803,1.8259451,0.15526247,86.1639
2025-12-01 00:00:00,1.2836798,1.8259455,0.15526235,86.1639
2025-12-01 01:00:00,1.283681,1.8259455,0.15526266,86.1639
2025-12-01 02:00:00,1.283681,1.8259455,0.15526247,86.1639
2025-12-01 03:00:00,1.2836791,1.8259455,0.1552626,86.1639
2025-12-01 04:00:00,1.2836791,1.8259438,0.15526247,86.1639
2025-12-01 05:00:00,1.2836787,1.8259443,0.15526247,86.1639
2025-12-01 06:00:00,1.2836778,1.8259431,0.15526241,86.1639
2025-12-01 07:00:00,1.2836783,1.8259431,0.15526222,86.1639
2025-12-01 08:00:00,1.2836787,1.8259426,0.15526222,86.1639
2025-12-01 09:00:00,1.2836787,1.8259423,0.15526235,86.1639
2025-12-01 10:00:00,1.2836795,1.8259423,0.15526247,86.1639
2025-12-01 11:00:00,1.2836798,1.8259438,0.1552626,86.1639
2025-12-01 12:00:00,1.2836795,1.8259431,0.15526247,86.1639
2025-12-01 13:00:00,1.2836778,1.8259423,0.15526241,86.1639
2025-12-01 14:00:00,1.2836778,1.8259414,0.1552621,86.1639
2025-12-01 15:00:00,1.2836787,1.8259414,0.15526204,86.1639
2025-12-01 16:00:00,1.2836778,1.8259423,0.1552621,86.1639
2025-12-01 17:00:00,1.2836787,1.8259431,0.15526178,86.1639
2025-12-01 18:00:00,1.2836787,1.8259435,0.15526178,86.1639
2025-12-01 19:00:00,1.2836787,1.8259438,0.15526173,86.1639
2025-12-01 20:00:00,1.2836795,1.8259447,0.15526167,86.1639
2025-12-01 21:00:00,1.2836798,1.8259447,0.15526184,86.1639
2025-12-01 22:00:00,1.2836815,1.8259467,0.15526204,86.1639
2025-12-01 23:00:00,1.2836807,1.8259463,0.15526184,86.1639
2025-12-02 00:00:00,1.283681,1.8259472,0.15526216,86.1639
2025-12-02 01:00:00,1.2836795,1.8259455,0.15526235,86.1639
2025-12-02 02:00:00,1.2836795,1.8259447,0.15526216,86.1639
2025-12-02 03:00:00,1.2836795,1.8259443,0.15526204,86.1639
2025-12-02 04:00:00,1.2836795,1.8259447,0.15526178,86.1639
2025-12-02 05:00:00,1.2836795,1.8259455,0.1552619,86.1639
2025-12-02 06:00:00,1.283681,1.8259451,0.15526184,86.1639
2025-12-02 07:00:00,1.283681,1.8259455,0.15526222,86.1639
2025-12-02 08:00:00,1.283681,1.8259455,0.15526216,86.1639
2025-12-02 09:00:00,1.2836803,1.8259447,0.15526247,86.1639
2025-12-02 10:00:00,1.2836798,1.8259447,0.15526222,86.1639
2025-12-02 11:00:00,1.2836803,1.8259447,0.15526235,86.1639
2025-12-02 12:00:00,1.283681,1.8259451,0.1552626,86.1639
2025-12-02 13:00:00,1.283681,1.8259455,0.15526266,86.1639
2025-12-02 14:00:00,1.2836795,1.8259455,0.15526241,86.1639
2025-12-02 15:00:00,1.2836795,1.8259455,0.15526247,86.1639
2025-12-02 16:00:00,1.2836795,1.8259447,0.1552626,86.1639
2025-12-02 17:00:00,1.2836803,1.8259451,0.1552626,86.1639
2025-12-02 18:00:00,1.2836803,1.8259455,0.1552629,86.1639
2025-12-02 19:00:00,1.2836795,1.8259438,0.15526253,86.1639
2025-12-02 20:00:00,1.2836787,1.8259443,0.1552621,86.1639
2025-12-02 21:00:00,1.2836791,1.8259431,0.15526222,86.1639
2025-12-02 22:00:00,1.2836791,1.8259435,0.15526241,86.1639
2025-12-02 23:00:00,1.2836795,1.8259438,0.15526229,86.1639
2025-12-03 00:00:00,1.2836791,1.8259438,0.15526278,86.1639
2025-12-03 01:00:00,1.2836795,1.8259438,0.15526266,86.1639
2025-12-03 02:00:00,1.2836803,1.8259438,0.1552626,86.1639
2025-12-03 03:00:00,1.2836787,1.8259435,0.15526235,86.1639
2025-12-03 04:00:00,1.2836791,1.8259423,0.15526222,86.1639
2025-12-03 05:00:00,1.2836783,1.8259423,0.15526222,86.1639
2025-12-03 06:00:00,1.2836778,1.8259423,0.1552621,86.1639
2025-12-03 07:00:00,1.2836771,1.8259423,0.15526204,86.1639
2025-12-03 08:00:00,1.2836771,1.8259423,0.15526204,86.1639
2025-12-03 09:00:00,1.2836778,1.8259431,0.15526204,86.1639
2025-12-03 10:00:00,1.2836778,1.8259438,0.1552621,86.1639
2025-12-03 11:00:00,1.2836778,1.8259431,0.15526229,86.1639
2025-12-03 12:00:00,1.2836787,1.8259431,0.15526216,86.1639
2025-12-03 13:00:00,1.2836783,1.8259423,0.1552621,86.1639
2025-12-03 14:00:00,1.2836778,1.8259431,0.15526198,86.1639
2025-12-03 15:00:00,1.2836778,1.8259431,0.1552621,86.1639
2025-12-03 16:00:00,1.2836787,1.8259438,0.15526216,86.1639
2025-12-03 17:00:00,1.2836787,1.8259447,0.15526216,86.1639
2025-12-03 18:00:00,1.2836803,1.8259451,0.15526229,86.1639
2025-12-03 19:00:00,1.2836803,1.8259467,0.15526235,86.1639
2025-12-03 20:00:00,1.2836795,1.8259455,0.15526247,86.1639
2025-12-03 21:00:00,1.2836803,1.8259443,0.15526241,86.1639
2025-12-03 22:00:00,1.2836795,1.8259447,0.15526235,86.1639
2025-12-03 23:00:00,1.2836787,1.8259447,0.15526247,86.1639
2025-12-04 00:00:00,1.2836787,1.8259447,0.15526247,86.1639
2025-12-04 01:00:00,1.2836795,1.8259451,0.15526229,86.1639
2025-12-04 02:00:00,1.2836795,1.8259451,0.15526241,86.1639
2025-12-04 03:00:00,1.2836795,1.8259447,0.15526253,86.1639
2025-12-04 04:00:00,1.2836798,1.8259447,0.15526266,86.1639
2025-12-04 05:00:00,1.2836795,1.8259447,0.15526253,86.1639
2025-12-04 06:00:00,1.2836795,1.8259447,0.15526241,86.1639
2025-12-04 07:00:00,1.2836791,1.8259438,0.15526222,86.1639
2025-12-04 08:00:00,1.2836787,1.8259438,0.1552621,86.1639
2025-12-04 09:00:00,1.2836787,1.8259426,0.15526253,86.1639
2025-12-04 10:00:00,1.283681,1.8259447,0.15526253,86.1639
2025-12-04 11:00:00,1.2836791,1.8259447,0.15526247,86.1639
2025-12-04 12:00:00,1.2836798,1.8259447,0.1552626,86.1639
2025-12-04 13:00:00,1.2836783,1.8259426,0.15526278,86.1639
2025-12-04 14:00:00,1.2836783,1.8259419,0.15526253,86.1639
2025-12-04 15:00:00,1.2836787,1.8259423,0.15526241,86.1639
2025-12-04 16:00:00,1.2836787,1.8259426,0.1552626,86.1639
2025-12-04 17:00:00,1.2836791,1.8259431,0.15526278,86.1639
2025-12-04 18:00:00,1.2836795,1.8259447,0.15526247,86.1639
2025-12-04 19:00:00,1.2836795,1.8259438,0.15526272,86.1639
2025-12-04 20:00:00,1.2836803,1.8259455,0.1552626,86.1639
